PoorGuideName,Latidude,Longitude,address,locality,neighborhood,website,tel,FactualName,Rating,PriceRange,Tried,Thoughts,Would I Return,Cuisine
Hummus Kitchen,40.776469,-73.953102,1613 2nd Ave,New York,Yorkville,http://www.hummuskitchen.com,(212) 988-0090,Hummus Kitchen,5,$,chicken hummus,thought i didn't like hummus but it was good,maybe,mediterranean
Hummus Kitchen,40.764345,-73.988148,768 9th Ave,New York,Midtown,http://www.hummuskitchen.com,(212) 333-3009,Hummus Kitchen,5,$,chicken hummus,thought i didn't like hummus but it was good,maybe,mediterranean
Hummus Kitchen,40.783844,-73.978071,416 Amsterdam Ave,New York,Upper West Side,http://www.hummuskitchen.com/,(212) 799-0003,Hummus Kitchen,5,$,chicken hummus,thought i didn't like hummus but it was good,maybe,mediterranean
Hummus Kitchen,40.743651,-73.979737,444 3rd Ave,New York,Murray Hill,http://www.hummuskitchen.com,(212) 696-0055,Hummus Kitchen,5,$,chicken hummus,thought i didn't like hummus but it was good,maybe,mediterranean
Grimaldi's,40.754646,-73.739508,242 W 61st St,New York,Lincoln Square,http://www.grimaldis.com/,(718) 819-2133,Grimaldi's,5,$,"extra mozz, mushrooms and sausage","sauce was a little too acidic for me, crust was crunchy and foldable, but bottom was soggy/uneven thickness at times.  cheese was best part, sausage was good, crust was good, couldn't taste mushroom",maybe for takeout,Pizza
Grimaldi's,40.740986,-73.993693,47 W 20th St,New York,Midtown South,http://grimaldispizzeria.com,(646) 484-5665,Grimaldi's Pizzeria,5,$,"extra mozz, mushrooms and sausage","sauce was a little too acidic for me, crust was crunchy and foldable, but bottom was soggy/uneven thickness at times.  cheese was best part, sausage was good, crust was good, couldn't taste mushroom",maybe for takeout,Pizza
Brickyard Gastropub,40.765005,-73.987975,785 9th Ave,New York,Hell's Kitchen,http://www.brickyardnyc.com,(212) 767-0077,Brickyard Gastropub,5,$$$,philly cheesesteak eggrolls,tasted great -- eggroll shell was perfectly fried,maybe,sports bar
Toasties,40.756956,-73.977604,6 E 48th St,New York,Midtown West,http://www.toastiesnyc.com,(212) 230-1320,Toasties,5,$,"sloop dan B (hot roast turkey, pastrami, slaw, russian dressing) on multigrain, popeye whole wheat wrap, amy's cupboard cookies, annabel sandwich","oatmeal raisin cookies better, love the sloop dan B, popeyes is great.  annabel sandwich was bland.  people at 51st and 5th location are nice",maybe,deli
Toasties,40.757789,-73.970815,599 Lexington Ave,New York,Beekman,http://www.toastiesnyc.com,(212) 644-8780,Toasties,5,$,"sloop dan B (hot roast turkey, pastrami, slaw, russian dressing) on multigrain, popeye whole wheat wrap, amy's cupboard cookies, annabel sandwich","oatmeal raisin cookies better, love the sloop dan B, popeyes is great.  annabel sandwich was bland.  people at 51st and 5th location are nice",maybe,deli
Toasties,40.760087,-73.983118,148 W 49th St,New York,Theatre District,http://www.toastiesnyc.com,(212) 398-4900,Toasties,5,$,"sloop dan B (hot roast turkey, pastrami, slaw, russian dressing) on multigrain, popeye whole wheat wrap, amy's cupboard cookies, annabel sandwich","oatmeal raisin cookies better, love the sloop dan B, popeyes is great.  annabel sandwich was bland.  people at 51st and 5th location are nice",maybe,deli
Toasties,40.709782,-74.008664,25 John St,New York,Downtown,http://www.newtoasties.com,(212) 513-1730,Toasties,5,$,"sloop dan B (hot roast turkey, pastrami, slaw, russian dressing) on multigrain, popeye whole wheat wrap, amy's cupboard cookies, annabel sandwich","oatmeal raisin cookies better, love the sloop dan B, popeyes is great.  annabel sandwich was bland.  people at 51st and 5th location are nice",maybe,deli
Toasties,40.758541,-73.975455,23 E 51st St,New York,Theatre District,http://www.toastiesnyc.com/,(212) 371-7676,Toasties,5,$,"sloop dan B (hot roast turkey, pastrami, slaw, russian dressing) on multigrain, popeye whole wheat wrap, amy's cupboard cookies, annabel sandwich","oatmeal raisin cookies better, love the sloop dan B, popeyes is great.  annabel sandwich was bland.  people at 51st and 5th location are nice",maybe,deli
Toasties,40.743688,-73.996123,214 7th Ave,New York,Midtown,http://www.toastiesnyc.com,(212) 675-1516,Toasties,5,$,"sloop dan B (hot roast turkey, pastrami, slaw, russian dressing) on multigrain, popeye whole wheat wrap, amy's cupboard cookies, annabel sandwich","oatmeal raisin cookies better, love the sloop dan B, popeyes is great.  annabel sandwich was bland.  people at 51st and 5th location are nice",maybe,deli
Toasties,40.759409,-73.968337,924 3rd Ave,New York,Turtle Bay,http://www.toastiesnyc.com,(212) 888-7893,Toasties East,5,$,"sloop dan B (hot roast turkey, pastrami, slaw, russian dressing) on multigrain, popeye whole wheat wrap, amy's cupboard cookies, annabel sandwich","oatmeal raisin cookies better, love the sloop dan B, popeyes is great.  annabel sandwich was bland.  people at 51st and 5th location are nice",maybe,deli
Spice Grill,40.758149,-73.980255,48 W 48th St,New York,Theatre District, ,(212) 221-3005,Spice Grill,5,$,"aloo gobi, palak paneer, chicken tikka masala, naan","naan was AWESOME.  little thin, but delicious.  chicken was not bad, paneer was pretty good.  didn't like the aloo gobi (all potato chunks and no cauliflower)",maybe,indian
Tortilleria San Roman,39.938105,-75.158052,951 S 9th St,Philadelphia,South Philadelphia, ,(267) 507-9161,Tortilleria San Roman,5,$,tortillas,pretty good.  the dude handling tortillas/wrapping them also handles the money with his gloved hands and the lady stacking them from the machine doesn't wear gloves...,maybe,tortillas
Oba,45.52705,-122.683491,555 NW 12th Ave,Portland,Pearl,http://www.obarestaurant.com,(503) 228-6161,Oba,5,$$$,"yucatan arepas (braised pork), Coyotas de Res (prime rib egg roll), sauteed octopus (tomato sauce and calamari), Oba cesar, baked alaska","skip the squid.  tuna tartar, arepas and egg rolls were good.  salad was not bad, nothing special",for happy hour,latin american
Julia's Empanadas,38.906441,-77.041313,1221 Connecticut Ave NW,Washington,Farragut Square,http://www.juliasempanadas.com,(202) 861-8828,Julia's Empanadas,5,$,"turkey (Turkey, Spring Onions, Cilantro, Jalapeê±os, Tumeric, & Spices)","wasn't spicy, nice and crusty, good seasoning filling, turkey was tender, pretty large",maybe,latin american
Julia's Empanadas,38.921947,-77.042543,2452 18th St NW,Washington,Northwest Washington,http://www.juliasempanadas.com,(202) 328-6232,Julia's Empanadas,5,$,"turkey (Turkey, Spring Onions, Cilantro, Jalapeê±os, Tumeric, & Spices)","wasn't spicy, nice and crusty, good seasoning filling, turkey was tender, pretty large",maybe,latin american
Julia's Empanadas,38.965715,-77.027479,6235 Georgia Ave NW,Washington,Northwest Washington,http://www.juliasempanadas.com/,(202) 387-4100,Julia's Empanadas,5,$,"turkey (Turkey, Spring Onions, Cilantro, Jalapeê±os, Tumeric, & Spices)","wasn't spicy, nice and crusty, good seasoning filling, turkey was tender, pretty large",maybe,latin american
Julia's Empanadas,38.924852,-77.041327,1738 Lanier Pl NW,Washington,Northwest Washington,http://www.juliasempanadas.com/,(202) 789-1641,Julia's Empanadas,5,$,"turkey (Turkey, Spring Onions, Cilantro, Jalapeê±os, Tumeric, & Spices)","wasn't spicy, nice and crusty, good seasoning filling, turkey was tender, pretty large",maybe,latin american
Julia's Empanadas,38.929981,-77.032102,1375 Kenyon St NW,Washington,Northwest Washington,http://www.juliasempanadas.com/,(202) 328-0008,Julia's Empanadas,5,$,"turkey (Turkey, Spring Onions, Cilantro, Jalapeê±os, Tumeric, & Spices)","wasn't spicy, nice and crusty, good seasoning filling, turkey was tender, pretty large",maybe,latin american
China Chilcano,38.895164,-77.021933,418 7th St NW,Washington,Northwest Washington,http://www.chinachilcano.com,(202) 783-0941,China Chilcano,5,$$$,"Tam Tam Noodles - Hand-cut wheat noodle, spicy pork, peanut, ajê_ panca","stole a bite from the Nat Geo Fellows -- very good flavoring and noodles were perfectly cooked, but basically zhajiangmian",maybe,Peruvian-Asian Fusion
Darbar Grill,40.759305,-73.968907,157 E 55th St,New York,Midtown,http://www.darbargrillny.com,(212) 751-4600,Darbar Grill,5,$$,"lunch buffet -- saag paneer, chicken tikka masala, goat curry, lamb biriyani, some chicken w/mushrooms, eggplant, veggie dish, some chickpea","pretty good, but nothing special",maybe,Indian
chickpea & olive,40.717939,-73.961146,80 N 5th St,Brooklyn,Williamsburg,http://www.chickpeaandolive.com/,(347) 994-9442,Chickpea & Olive,5.5,$,"beet burger (roast mushrooms, caramelized onions, horseradish aioli, tomato)",good but small.  didn't think there were enough toppings,possibly,vegetarian
Bareburger,40.763369,-73.921288,21 31st Ave,New York,Long Island City,http://www.bareburger.com,(718) 777-7011,BareBurger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Bareburger,40.763369,-73.921288,21 31st Ave,New York,Long Island City,http://www.bareburger.com,(718) 777-7011,BareBurger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Publican Quality Meats,41.88658,-87.648535,825 W Fulton,Chicago, ,http://www.publicanqualitymeats.com/,(312) 445-8977,Publican Quality Meats,5.5,$$$,"smoked artic char, seafood stew",stew was salty; artic char was delicious,possibly,New American
Pocha 32,40.747738,-73.98667,15 W 32nd St,New York,Midtown West,http://pocha32nyc.com,(212) 279-1876,Pocha 32,5.5,$$,some egg omelet thing and i think ddukbokki,i liked the ddukbokki more than the omelet (which never tastes bad),possibly,korean
Bareburger,40.742056,-74.000895,153 8th Ave,New York,West Village,http://www.bareburger.com,(212) 414-2273,Bareburger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Bareburger,40.768487,-73.955311,1370 1st Ave,New York,Roosevelt Island,http://www.bareburger.com,(212) 510-8559,Bareburger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Bareburger,40.746121,-73.978095,514 3rd Ave,New York,Murray Hill,http://www.bareburger.com,(212) 679-2273,Bareburger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Bareburger,40.760655,-73.990293,366 W 46th St,New York,Hell's Kitchen,http://www.bareburger.com,(212) 673-2273,Bareburger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Bareburger,40.728461,-73.998496,535 Laguardia Pl,New York,NoHo,http://www.bareburger.com,(212) 477-8125,Bareburger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Bareburger,40.726808,-73.98923,85 2nd Ave,New York,East Village,http://www.bareburger.com/,(212) 510-8610,Bareburger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Bareburger,40.777742,-73.949046,1681 1st Ave,New York,Carnegie Hills,http://www.bareburger.com,(212) 390-1344,Bareburger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Bareburger,40.710016,-74.006128,155 William St,New York,Financial District,http://www.bareburger.com,(646) 657-0388,Bareburger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Bareburger,40.794328,-73.966295,795 Columbus Ave,New York, ,http://www.bareburger.com/,(646) 398-7177,Bareburger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Bareburger,40.767084,-73.983526,313 W 57th St,New York, ,http://313west57street.bareburger.com/,(212) 685-2273,Bareburger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Bareburger,40.742056,-74.000895,153 8th Ave,New York,West Village,http://www.bareburger.com,(212) 414-2273,Bareburger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Bareburger,40.768487,-73.955311,1370 1st Ave,New York,Roosevelt Island,http://www.bareburger.com,(212) 510-8559,Bareburger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Bareburger,40.746121,-73.978095,514 3rd Ave,New York,Murray Hill,http://www.bareburger.com,(212) 679-2273,Bareburger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Bareburger,40.760655,-73.990293,366 W 46th St,New York,Hell's Kitchen,http://www.bareburger.com,(212) 673-2273,Bareburger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Bareburger,40.728461,-73.998496,535 Laguardia Pl,New York,NoHo,http://www.bareburger.com,(212) 477-8125,Bareburger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Bareburger,40.726808,-73.98923,85 2nd Ave,New York,East Village,http://www.bareburger.com/,(212) 510-8610,Bareburger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Bareburger,40.777742,-73.949046,1681 1st Ave,New York,Carnegie Hills,http://www.bareburger.com,(212) 390-1344,Bareburger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Bareburger,40.710016,-74.006128,155 William St,New York,Financial District,http://www.bareburger.com,(646) 657-0388,Bareburger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Bareburger,40.794328,-73.966295,795 Columbus Ave,New York, ,http://www.bareburger.com/,(646) 398-7177,Bareburger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Bareburger,40.767084,-73.983526,313 W 57th St,New York, ,http://313west57street.bareburger.com/,(212) 685-2273,Bareburger,5.5,$$,bison burger on mowie wowie;turkey on pesto and mozz; ostrich on some blue cheese one,"ostrich was dry, turkey flavorless, liked the bison",possibly,Burgers
Toro Bravo,45.540816,-122.663671,120 NE Russell St,Portland,Eliot,http://www.torobravopdx.com,(503) 281-4464,Toro Bravo,5.5,$$,"raddichio salad, seared scallops w/romesco, Grilled Octopus with heirloom pepper salad & fried pocha beans, paella toro, squid ink pasta","squid ink pasta was disappointing -- bland and too rich.  scallops were some of best i've ever had.  octopus was perfectly cooked, but weird flavors, paella was meh, everything else was good",possibly,spanish
Toro Bravo,45.540816,-122.663671,120 NE Russell St,Portland,Eliot,http://www.torobravopdx.com,(503) 281-4464,Toro Bravo,5.5,$$,"raddichio salad, seared scallops w/romesco, Grilled Octopus with heirloom pepper salad & fried pocha beans, paella toro, squid ink pasta","squid ink pasta was disappointing -- bland and too rich.  scallops were some of best i've ever had.  octopus was perfectly cooked, but weird flavors, paella was meh, everything else was good",possibly,spanish
